42347	7.30150593347e-05
26183	7.2999523637e-05
15938	7.29946468325e-05
32628	7.29633231153e-05
32555	7.29126324405e-05
42135	7.28452033114e-05
27523	7.26992949619e-05
17543	7.26814930314e-05
25684	7.26086801672e-05
973	7.26035338663e-05
33296	7.25690806905e-05
8947	7.24890169186e-05
20973	7.24440553653e-05
2498	7.23949712179e-05
11426	7.23103578688e-05
22915	7.22499729608e-05
35510	7.22401369118e-05
36197	7.2132344554e-05
37963	7.20512407447e-05
34291	7.17143441737e-05
11313	7.16142092833e-05
11491	7.15245685601e-05
2777	7.13933335643e-05
33034	7.13933334746e-05
25094	7.13933334583e-05
41122	7.13933334377e-05
2980	7.13933334221e-05
31724	7.13933334193e-05
33135	7.13933333989e-05
41210	7.13933333823e-05
2855	7.13933333735e-05
3011	7.11513223633e-05
14557	7.10997488769e-05
18526	7.10986185056e-05
39920	7.10986184634e-05
9994	7.09995498128e-05
5111	7.07719448933e-05
8377	7.05159186232e-05
21757	7.05159186232e-05
34562	7.04530462305e-05
21557	7.0370887822e-05
20061	7.01939936316e-05
8337	7.01458122636e-05
5698	6.99877743599e-05
41518	6.99842770293e-05
10950	6.98886113643e-05
29659	6.9736530688e-05
24558	6.96238294635e-05
17906	6.95191103375e-05
1860	6.9484655742e-05
20057	6.86992244999e-05
25095	6.86748596426e-05
30230	6.86133137196e-05
43578	6.85635210855e-05
14363	6.85230611406e-05
42685	6.83911722301e-05
5030	6.83327678207e-05
18659	6.83327675267e-05
5395	6.81172096184e-05
30653	6.80454321849e-05
32218	6.79717478946e-05
13020	6.78799642785e-05
31561	6.76642077848e-05
17791	6.74757829554e-05
42200	6.74507445673e-05
6443	6.71641888246e-05
18833	6.70247122775e-05
28817	6.69674654951e-05
29862	6.69461625592e-05
28146	6.68797857278e-05
1816	6.67223888455e-05
35824	6.6712306849e-05
7641	6.67076094752e-05
5588	6.66001380949e-05
4275	6.65273551971e-05
13122	6.61830738725e-05
18150	6.59030222471e-05
17142	6.57510654703e-05
10985	6.57136005453e-05
4083	6.57072474131e-05
39570	6.56909152379e-05
20910	6.55364088688e-05
27041	6.54413487196e-05
24350	6.54195247426e-05
32789	6.53838847138e-05
27309	6.5336279408e-05
30354	6.52203468842e-05
43792	6.51726445843e-05
15735	6.50942244766e-05
11687	6.50272658388e-05
24885	6.49493311109e-05
27540	6.48243362123e-05
21659	6.47928394545e-05
19460	6.45536521859e-05
28295	6.45486035659e-05
24686	6.43120028593e-05
17216	6.42401478058e-05
11348	6.42379622659e-05
10925	6.41301222634e-05
36658	6.39403307364e-05
31956	6.39273897537e-05
7243	6.35727356519e-05
43701	6.35281213527e-05
8606	6.33821281261e-05
14069	6.32859104927e-05
14684	6.32625663051e-05
13831	6.3200351669e-05
40873	6.3200351519e-05
28647	6.31776210078e-05
5134	6.27955536122e-05
39668	6.27228235863e-05
32148	6.27182519652e-05
37974	6.26111773946e-05
40012	6.25903601262e-05
43886	6.25279403795e-05
14534	6.24706499943e-05
36148	6.2429035156e-05
26242	6.24023358267e-05
23647	6.22882718973e-05
23902	6.22091947051e-05
34939	6.19960238399e-05
1787	6.19856370795e-05
15679	6.19408672602e-05
35175	6.19249259249e-05
38901	6.18732614272e-05
29918	6.18711756573e-05
22859	6.18272713234e-05
8904	6.18044257458e-05
3109	6.17757624956e-05
10394	6.17666603142e-05
32967	6.17609426313e-05
2191	6.16747421328e-05
16335	6.16467485803e-05
43523	6.15893771729e-05
36922	6.15701649976e-05
9973	6.15324451213e-05
26268	6.15089236987e-05
5095	6.14979903257e-05
40318	6.14304287267e-05
24174	6.13917563342e-05
20811	6.13064933061e-05
16067	6.12480810924e-05
9320	6.11983419945e-05
34788	6.1079427986e-05
20943	6.10174683059e-05
23886	6.10026173467e-05
29198	6.09959422715e-05
15721	6.09001285745e-05
13386	6.08358044504e-05
23370	6.08246292654e-05
31271	6.06589301776e-05
18420	6.06238386544e-05
14452	6.06238385506e-05
24238	6.05976485793e-05
17290	6.04880088105e-05
34621	6.04431221566e-05
18283	6.03625134748e-05
20050	6.02857373056e-05
22158	6.01785780799e-05
43775	6.00873671841e-05
30797	6.00633726519e-05
28470	5.98109837119e-05
3873	5.9788105694e-05
24685	5.96802021426e-05
4642	5.95659942925e-05
15123	5.93622552152e-05
16079	5.92888283223e-05
12416	5.90707320738e-05
20543	5.89461998445e-05
5479	5.89322203601e-05
33998	5.87387261292e-05
18336	5.86778172562e-05
34771	5.84689560353e-05
6951	5.83804479214e-05
6149	5.83770807474e-05
28800	5.83283131835e-05
24646	5.8187758849e-05
17326	5.81569967109e-05
37665	5.80991119342e-05
11363	5.77032975414e-05
10412	5.75831868493e-05
41204	5.75214536967e-05
39171	5.74434968855e-05
9269	5.73861063423e-05
43278	5.72843245886e-05
1528	5.72747582659e-05
19469	5.72028579886e-05
20594	5.72018124946e-05
35934	5.72014736619e-05
35869	5.71501677858e-05
16186	5.71241109245e-05
20876	5.70799976581e-05
15671	5.70358496321e-05
3225	5.70350905826e-05
33873	5.6931691835e-05
43782	5.68531609924e-05
8102	5.67353621033e-05
4860	5.65996465464e-05
34948	5.64891328579e-05
25461	5.6447982196e-05
12410	5.63696364681e-05
32630	5.63548842475e-05
14725	5.63548409558e-05
34964	5.62570570814e-05
16971	5.62354603974e-05
38335	5.60358528156e-05
44311	5.602390542e-05
11992	5.59276312517e-05
39726	5.59230536358e-05
33264	5.59207638313e-05
16311	5.59059905048e-05
23314	5.58817498652e-05
2543	5.58767125733e-05
19411	5.58533760939e-05
5955	5.58530791653e-05
29486	5.58443717489e-05
34432	5.58077988776e-05
2336	5.57665128333e-05
16069	5.57162351644e-05
43820	5.57054309232e-05
40709	5.56965608824e-05
34081	5.56798944345e-05
16104	5.55670149192e-05
27868	5.55537484609e-05
18560	5.54774253049e-05
31715	5.5408554686e-05
16572	5.53918680631e-05
20720	5.53169448172e-05
29701	5.52826426878e-05
39913	5.52399348422e-05
15604	5.52008686028e-05
15046	5.51960088257e-05
4454	5.51042823154e-05
39653	5.50021094575e-05
1235	5.49607047722e-05
14767	5.49516136202e-05
36732	5.49417350499e-05
35977	5.47624773718e-05
2122	5.44547102445e-05
39884	5.43753890085e-05
28893	5.4285095668e-05
41437	5.41747399437e-05
31918	5.4063356244e-05
12025	5.40315940998e-05
2479	5.40291201306e-05
3293	5.39700643373e-05
43378	5.38664549931e-05
20448	5.38571370707e-05
3881	5.38571370243e-05
41194	5.38571370121e-05
38946	5.38571369859e-05
24614	5.38571369793e-05
24048	5.38571369706e-05
26167	5.38571369642e-05
32367	5.38463729595e-05
5344	5.38366512406e-05
2992	5.36838995236e-05
23416	5.3653737992e-05
26434	5.36040347651e-05
42523	5.34651356285e-05
24540	5.33842906606e-05
2254	5.33037157776e-05
23944	5.32880256e-05
31556	5.32480484112e-05
16350	5.31903046682e-05
16243	5.31779856217e-05
2930	5.30706277173e-05
6729	5.3029093862e-05
3114	5.29844380921e-05
6314	5.29346276211e-05
40309	5.27932856891e-05
40740	5.26437577982e-05
23312	5.26400368436e-05
20597	5.23620729202e-05
9289	5.22507065368e-05
38866	5.21771921679e-05
1945	5.21470530327e-05
7526	5.20885763091e-05
41662	5.19735354133e-05
895	5.19223463212e-05
21600	5.19078607258e-05
18744	5.18789415875e-05
27806	5.17962287574e-05
38161	5.17445248272e-05
21478	5.16923206872e-05
16279	5.16896286481e-05
7292	5.16393388304e-05
44257	5.15498533442e-05
3870	5.15286871438e-05
24076	5.14473708711e-05
2378	5.14218156168e-05
27367	5.14211839263e-05
33655	5.13479946267e-05
29739	5.13429455616e-05
6738	5.12835850517e-05
25587	5.12535184806e-05
20982	5.12482388621e-05
14567	5.1115806958e-05
37738	5.10926527052e-05
4889	5.10920630967e-05
14267	5.10479035519e-05
41277	5.08717504917e-05
7149	5.08009324337e-05
1950	5.07231001067e-05
16293	5.05890705608e-05
3902	5.05640239911e-05
27178	5.05347140982e-05
28562	5.05218197948e-05
41078	5.04497298618e-05
603	5.03939436313e-05
31963	5.03575069426e-05
39810	5.00582464609e-05
24105	5.00582437858e-05
28818	5.00582431098e-05
30585	5.00582365038e-05
13809	5.00282847221e-05
6829	4.99358113728e-05
9795	4.98862493506e-05
32435	4.98828290262e-05
7903	4.98175092236e-05
41205	4.97124445133e-05
41201	4.96747471851e-05
15795	4.96015405668e-05
39833	4.94850992192e-05
35369	4.94581384852e-05
29199	4.94486630937e-05
14430	4.94146070131e-05
20852	4.92999507529e-05
31910	4.9288994656e-05
3386	4.92761522613e-05
22992	4.9236190091e-05
34858	4.91512571583e-05
26538	4.91358456288e-05
20291	4.90229171585e-05
13066	4.90001394513e-05
30602	4.89903188213e-05
33342	4.89893521437e-05
42916	4.89642847928e-05
11939	4.86660209006e-05
10579	4.85557142942e-05
33406	4.85105605592e-05
1379	4.84369695285e-05
15635	4.83770672568e-05
29896	4.83673263767e-05
32465	4.83198379316e-05
16351	4.83029580457e-05
26732	4.81998656372e-05
29897	4.81896282434e-05
13442	4.81695818991e-05
10350	4.80680214776e-05
10707	4.80610219049e-05
43430	4.80239075962e-05
32690	4.80165908447e-05
34529	4.79689960861e-05
43495	4.79647154355e-05
33379	4.79508672313e-05
13913	4.79207282859e-05
37282	4.78825218543e-05
27818	4.78368074892e-05
30952	4.77930418303e-05
22535	4.76030811932e-05
23523	4.75308849641e-05
15912	4.74975442544e-05
30233	4.73656809789e-05
12450	4.73063820475e-05
42101	4.71723246489e-05
39520	4.71618110714e-05
26203	4.71119760999e-05
9603	4.71095995767e-05
9789	4.70577050948e-05
10147	4.7036755681e-05
13101	4.69901888184e-05
19573	4.68896521854e-05
21319	4.6874632421e-05
23379	4.67043604982e-05
13222	4.66991592576e-05
30408	4.66987257496e-05
3993	4.66960231132e-05
30825	4.66786758493e-05
37038	4.66679716025e-05
19902	4.66171771936e-05
7673	4.66161697631e-05
1487	4.66054091953e-05
16919	4.65221082975e-05
28071	4.65221005403e-05
7694	4.65078395486e-05
41203	4.64870344351e-05
42204	4.64653985161e-05
30172	4.64581678585e-05
20856	4.63948996739e-05
36069	4.61674594765e-05
6618	4.61425591719e-05
7961	4.61217365364e-05
15358	4.60975552904e-05
26163	4.60972680214e-05
18763	4.60917011379e-05
34006	4.60807881914e-05
6346	4.60555842408e-05
4402	4.59999203418e-05
21180	4.59865206291e-05
37488	4.58956556164e-05
15827	4.58768196353e-05
21099	4.58762628766e-05
41314	4.56063153957e-05
24467	4.55760354145e-05
34694	4.54853687696e-05
2590	4.54853655374e-05
27472	4.54853586345e-05
25828	4.54853584181e-05
38632	4.5403111104e-05
24559	4.53880109454e-05
29575	4.51962675854e-05
20466	4.50849299171e-05
43279	4.50485700059e-05
8174	4.50258463902e-05
16159	4.47479565542e-05
14092	4.4746782385e-05
9559	4.47467823053e-05
24542	4.47233484409e-05
29420	4.47144246937e-05
30850	4.45345255996e-05
40753	4.44444810219e-05
27040	4.43930808228e-05
42626	4.43775113884e-05
4119	4.43562312413e-05
15085	4.42440691702e-05
30713	4.4242232262e-05
10437	4.4148374763e-05
31912	4.41346361538e-05
22322	4.39542859921e-05
180	4.39014180338e-05
16093	4.38742303668e-05
22204	4.37197579366e-05
9710	4.3698888266e-05
24469	4.36102990002e-05
24468	4.3585726666e-05
20755	4.34837888192e-05
1495	4.33225961832e-05
39418	4.3322572113e-05
16696	4.33074492781e-05
22521	4.32905016151e-05
32333	4.32386923056e-05
35038	4.3238284583e-05
25974	4.31811723493e-05
20748	4.31313653668e-05
26992	4.31103954581e-05
27799	4.30908312356e-05
40382	4.30435282259e-05
31880	4.29466435197e-05
1929	4.2809119419e-05
29753	4.28047043248e-05
4683	4.2701665976e-05
30686	4.26927374393e-05
38166	4.25622654214e-05
1722	4.25407213125e-05
44498	4.2329726302e-05
22004	4.2159588486e-05
32700	4.20977214619e-05
21133	4.20875292778e-05
38245	4.20378801288e-05
12665	4.20343853181e-05
35287	4.19644604898e-05
23406	4.19436459498e-05
16829	4.18861108488e-05
10385	4.17788657862e-05
22709	4.17267705509e-05
42463	4.17067941695e-05
29976	4.16810215476e-05
13076	4.16545785445e-05
15730	4.1602920391e-05
35556	4.13717057389e-05
37147	4.13515594895e-05
12782	4.13459668714e-05
29687	4.12830864638e-05
36744	4.12753783592e-05
23807	4.12560220279e-05
37624	4.12389937808e-05
19841	4.12091143548e-05
8240	4.12064761513e-05
10935	4.12025753624e-05
22926	4.11240990968e-05
38636	4.10963511025e-05
22906	4.10955010529e-05
41187	4.10622186186e-05
15598	4.08617297516e-05
28709	4.08427332778e-05
43113	4.08208447497e-05
5770	4.07929925748e-05
34228	4.05673069884e-05
4901	4.05511119883e-05
20226	4.04496822091e-05
23672	4.04190056514e-05
14967	4.03767024023e-05
17833	4.02792956169e-05
43504	4.02630325611e-05
9485	4.01445956119e-05
19252	4.00881292302e-05
12459	4.00598817623e-05
894	3.98014624858e-05
20638	3.96820708587e-05
33534	3.96756094151e-05
